File,temp,dew,humidity,precip,windspeed,winddir,cloudcover,visibility
C_83img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_84img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_85img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_86img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_87img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_88img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_89img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_90img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_91img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_92img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_93img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_94img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_95img,27.6,22.5,74.9,0,22.3,28.1,86.4,10.8
C_96img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_97img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_98img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_99img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_100img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_101img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_102img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_103img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_104img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_105img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_106img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_107img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_108img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_109img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_110img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_111img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_112img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_113img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_114img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_115img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_116img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_117img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_118img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_119img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_120img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_121img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_122img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_123img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_124img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_125img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_126img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_127img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_128img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_129img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_130img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_131img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_132img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_133img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_134img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_135img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_136img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_137img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_138img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_139img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_140img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_141img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_142img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_143img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_144img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_145img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_146img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_147img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_148img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_149img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_150img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_151img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_152img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_153img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_154img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_155img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_156img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_157img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_158img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_159img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_160img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_161img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_162img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_163img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_164img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_165img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_166img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_167img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_168img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_169img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_170img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_171img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_172img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_173img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_174img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_175img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_176img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_177img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_178img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_179img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_180img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_181img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_182img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_183img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_184img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_185img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_186img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_187img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_188img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_189img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_190img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_191img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_192img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_193img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_194img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_195img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_196img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_197img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_198img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_199img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_200img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_201img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_202img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_203img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_204img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_205img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_206img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_207img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_208img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_209img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_210img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_211img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_212img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_213img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_214img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_215img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_216img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_217img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_218img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_219img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_220img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_221img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_222img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_223img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_224img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_225img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_226img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_227img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_228img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_229img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_230img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_231img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_232img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_233img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_234img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_235img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_236img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_237img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_238img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_239img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_240img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_241img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_242img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_243img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_244img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_245img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_246img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_247img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_248img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_249img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_250img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
C_251img,28.4,24.5,80.7,0,17.6,33.3,84.6,9.1
D_1img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_2img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_3img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_4img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_5img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_6img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_7img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_8img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_9img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_10img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_11img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_12img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_13img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_14img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_15img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_16img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_17img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_18img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_19img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_20img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_21img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_22img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_23img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_24img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_25img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_26img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_27img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_28img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_29img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_30img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_31img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_32img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_33img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_34img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_35img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_36img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_37img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_38img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_39img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_40img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_41img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_42img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_43img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_44img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_45img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_46img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_47img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_48img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_49img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_50img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_51img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_52img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_53img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_54img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_55img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_56img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_57img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_58img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_59img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_60img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_61img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
D_62img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_63img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_64img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_65img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_66img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_67img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_68img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_69img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_70img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_71img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_72img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_73img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_74img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_75img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_76img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_77img,27.4,24,82.4,1.761,12.9,267.2,84.4,9.4
D_78img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_79img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_80img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_81img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_82img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_83img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_84img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_85img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_86img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_87img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_88img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_89img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_90img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_91img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_92img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_93img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_94img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_95img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_96img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_97img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_98img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_99img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_100img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_101img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_102img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_103img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_104img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_105img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_106img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_107img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_108img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_109img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_110img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_111img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_112img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_113img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_114img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_115img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_116img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_117img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_118img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_119img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_120img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_121img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_122img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_123img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_124img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_125img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_126img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_127img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_128img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_129img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_130img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_131img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_132img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_133img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_134img,28,22.6,74.3,0,23.1,39,87.1,9.8
D_135img,28,22.6,74.3,0,23.1,39,87.1,9.8
E_1img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_2img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_3img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_4img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_5img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_6img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_7img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_8img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_9img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_10img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_11img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_12img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_13img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_14img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_15img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_16img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_17img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_18img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_19img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_20img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_21img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_22img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_23img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_24img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_25img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_26img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_27img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_28img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_29img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_30img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_31img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_32img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_33img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_34img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_35img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_36img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_37img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_38img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_39img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_40img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_41img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_42img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_43img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_44img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_45img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_46img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_47img,28.5,23.2,74.2,0,14.9,217.9,89.2,9.8
E_48img,28.1,23.5,77.5,0,14.8,276.8,87.1,9.9
E_49img,28.1,23.5,77.5,0,14.8,276.8,87.1,9.9
E_50img,28.1,23.5,77.5,0,14.8,276.8,87.1,9.9
E_51img,28.1,23.5,77.5,0,14.8,276.8,87.1,9.9
E_52img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_53img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_54img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_55img,29,23.9,75.4,0.959,16.8,259.4,88,10.1
E_56img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_57img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_58img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_59img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_60img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_61img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_62img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_63img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_64img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_65img,26.8,24.7,89,0.192,13.1,20.9,82.8,10
E_66img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_67img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_68img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_69img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_70img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_71img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_72img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_73img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_74img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_75img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_76img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_77img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_78img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_79img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_80img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_81img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_82img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_83img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_84img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
E_85img,27.5,24.7,85.7,0,14.7,14.7,87.2,9.9
